Designator,Footprint,Quantity,Value,LCSC Part #
BR2,SOP245P670X290-4N,1,MB10S,
C1,0603,1,1n,
"C10, C14",CP_Radial_D8.0mm_P5.00mm,2,47u,
C11,C_Disc_D4.3mm_W1.9mm_P5.00mm,1,10n,
C12,C_Rect_L7.0mm_W2.0mm_P5.00mm,1,470n,
"C13, C17, C21, C22, C27, C3, C33, C36",0603,8,100n,
C15,C_Disc_D4.3mm_W1.9mm_P5.00mm,1,47n,
"C16, C18",C_Disc_D4.3mm_W1.9mm_P5.00mm,2,22n,
C19,CP_Radial_D8.0mm_P5.00mm,1,1m,
C2,0603,1,10n,
"C20, C5, C7",0603,3,10u,
"C23, C24",0603,2,22u,
C25,0603,1,82p,
C26,0603,1,33n,
"C28, C29",C_Disc_D4.3mm_W1.9mm_P5.00mm,2,100n,
C30,0603,1,2n2,
C31,0603,1,4n7,
C32,0603,1,22p,
"C34, C37, C4",0603,3,1u,
C35,0603,1,4u7,
"C6, C8",0603,2,0.1u,
C9,C_Axial_L12.0mm_D7.5mm_P20.00mm_Horizontal,1,1u33,
"D1, D10, D12, D3, D4, D5, D7, D9",D_SMA,8,US1M,
D11,D_SMA,1,SMAJ20CA,
"D13, D2",TN1215800GTR,2,TN1215-800G-TR,
D14,LED_D5.0mm-4_RGB_Wide_Pins,1,LED_KRGB,
D15,SODFL3718X125N,1,SM4007PL,
"D16, D17",SOT-23,2,BAT54S,
D18,SOT-23,1,BAT54,
"D19, D6",0805,2,RED,
D20,0805,1,GREEN,
D8,DIONM5436X261N,1,SMBJ400CA,
FB1,BLM18SP221SN1B,1,BLM18PG121SN1D,
IC1,SOP50P490X110-10N,1,MAX9924UAUB+,
IC2,SOIC127P600X175-14N,1,"74HC14D-Q100,118",
IC3,SOIC127P600X175-8N,1,UCC28910DR,
IC4,SOIC127P600X175-8N,1,UCC27624QDRQ1,
J1,MX23A18NF1,1,MX23A18NF1,
K1,Relay_SPST-NO_Fujitsu_FTR-LYAA005x_FormA_Vertical,1,Fujitsu_FTR-LYAA005x,
L1,L_6.3x6.3_H3,1,250u,
L3,L_Coilcraft_XAL7030-152,1,15u,
"Q1, Q5, Q6, Q7",SOT-23,4,MMBT2222A,
Q10,SOT-23,1,AO3400A,
Q2,TO-220F-3_Vertical,1,IRLIZ44N,
Q3,SOT-23,1,HL2303,
Q4,STGB20M65DF2,1,STGB20M65DF2,
"Q8, Q9",SOT-23,2,MMBTA55,
"R1, R2",R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,2,100R,
"R10, R11, R14, R29, R30, R39, R40, R50, R51, R52, R53, R58, R59, R6, R60, R62, R63, R7, R8, R9",0603,20,10k,
"R12, R15, R48",0603,3,470,
"R13, R56",R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,2,220,
R16,0603,1,510k,
"R17, R34",0603,2,100k,
"R18, R24, R35",0603,3,330k,
"R19, R47, R49",R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,3,47k,
R20,R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,1,680k,
"R21, R25, R3, R4, R5, R57",R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,6,10k,
R22,0603,1,270k,
R23,0603,1,75k,
R26,0603,1,20k,
R27,0805,1,1M,
R28,R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,1,2M,
"R31, R32",R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,2,1M,
R33,0603,1,3k3,
R36,0603,1,5k1,
R37,0603,1,1M,
R38,0603,1,3k,
R41,0805,1,10,
R42,0805,1,100,
"R43, R46, R54, R64",0603,4,1k,
R44,0603,1,300,
R45,0603,1,47k,
R55,0603,1,270,
R61,0603,1,200k,
R65,0603,1,220,
T1,SMLP5001E,1,SM-LP-5001E,
"TP1, TP10, TP11, TP12, TP13, TP14, TP15, TP16, TP17, TP18, TP19, TP2, TP20, TP21, TP22, TP23, TP24, TP25, TP26, TP27, TP28, TP29, TP3, TP4, TP5, TP6, TP7, TP8, TP9",PinHeader_1x01_P1.00mm_Vertical,29,TestPoint,
U1,WEMOS_S2_mini,1,WeMos_S2_mini,
U2,SOIC127P600X175-8N,1,OPA2376xxD,
U3,SOT-23-6,1,TPS54202DDC,
U4,SOIC-8_5.3x5.3mm_P1.27mm,1,AT223-CuH-S,
Z1,BZT52B5V1E308,1,BZT52B5V1-E3-08,
