Designator,Footprint,Quantity,Value,LCSC Part #
"BR1, BR2",SOP245P670X290-4N,2,MB10S,
C1,0201,1,1n,
C10,CP_Elec_3x5.4,1,47u,
C11,C_Disc_D4.3mm_W1.9mm_P5.00mm,1,100n,
C12,C_Rect_L7.0mm_W2.0mm_P5.00mm,1,470n,
"C13, C17, C21, C22, C27, C3",0201,6,100n,
C14,0201,1,47u,
C15,C_Disc_D4.3mm_W1.9mm_P5.00mm,1,47n,
"C16, C18",C_Disc_D4.3mm_W1.9mm_P5.00mm,2,22n,
C19,CP_Elec_3x5.4,1,1m,
C2,0201,1,10n,
"C20, C5",0201,2,10u,
"C23, C24",0201,2,22u,
C25,0201,1,75p,
C26,0201,1,33n,
C4,0201,1,1u,
C6,0201,1,0.1u,
"C7, C8",0201,2,220n,
C9,C_Axial_L12.0mm_D7.5mm_P20.00mm_Horizontal,1,1u33,
D1,DIONM5336X265N,1,SMBJ24CA,
"D10, D12, D3, D4, D5, D7, D9",D_SMA,7,US1M,
D11,D_SMA,1,SMAJ20CA,
"D13, D2, D6",TN1215800GTR,3,TN1215-800G-TR,
D14,LED_D5.0mm-4_RGB_Wide_Pins,1,LED_KRGB,
D15,SODFL3718X125N,1,SM4007PL,
D8,DIONM5436X261N,1,SMBJ400CA,
FB1,BLM18SP221SN1B,1,BLM18PG121SN1D,
IC1,SOP50P490X110-10N,1,MAX9924UAUB+,
IC2,SOIC127P600X175-14N,1,"74HC14D-Q100,118",
IC3,SOIC127P600X175-8N,1,UCC28910DR,
K1,AQY212EHAX,1,AQY212EHAX,
L1,L_6.3x6.3_H3,1,250u,
L3,L_Coilcraft_XAL7030-152,1,15u,
"Q1, Q5, Q6",SOT-23,3,MMBT2222A,
Q2,SOT65P210X110-6N,1,DMN3190LDW-7,
Q3,SOT-23,1,HL3401A,
Q4,STGB20M65DF2,1,STGB20M65DF2,
"R1, R2",R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,2,100R,
"R10, R11, R14, R29, R30, R39, R40, R41, R50, R51, R52, R53, R6, R7",0201,14,10k,
"R12, R15, R21, R42, R44, R46, R48, R54, R9",0201,9,1k,
"R13, R47, R49",R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,3,15R,
R16,0201,1,511k,
R17,0201,1,105k,
R18,0201,1,330k,
R19,R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,1,100k,
"R20, R25, R4, R5",R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,4,10k,
"R22, R45",0201,2,47k,
R23,0201,1,77k,
R24,0201,1,332k,
R26,0201,1,20k,
R27,0201,1,1M,
R28,R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,1,2M,
R3,R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,1,220R,
"R31, R32",R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,2,4M7,
R33,0201,1,49R9,
R34,0201,1,100k,
R35,0201,1,13k3,
R36,0201,1,150k,
R37,0201,1,249k,
R38,0201,1,3k,
R43,0201,1,33k,
R8,0201,1,4k7,
T1,SMLP5001E,1,SM-LP-5001E,
"TP1, TP10, TP11, TP12, TP13, TP14, TP15, TP16, TP17, TP18, TP19, TP2, TP20, TP21, TP22, TP23, TP24, TP25, TP26, TP27, TP28, TP29, TP3, TP30, TP4, TP5, TP6, TP7, TP8, TP9",PinHeader_1x01_P1.00mm_Vertical,30,TestPoint,
U1,WEMOS_S2_mini,1,WeMos_S2_mini,
U3,SOT-23-6,1,TPS54202DDC,
U5,SOIC127P600X175-8N,1,OPA2376xxD,
"Z1, Z2",BZT52B5V1E308,2,BZT52B5V1-E3-08,
