Designator,Footprint,Quantity,Value,LCSC Part #
"C201, C206, C613",0805,3,10u,
"C202, C204, C205, C207, C209, C406, C408, C604, C605, C609, C611, C615, C702",0805,13,100n,
C203,0805,1,1n,
"C208, C409",0805,2,10n,
"C210, C407, C614, C701",0805,4,1u,
C401,0805,1,47n,
C402,0805,1,4u7,
"C403, C404",0805,2,22n,
C405,0805,1,22p,
C410,0805,1,2n2,
C411,0805,1,4n7,
C501,C_Axial_L17.0mm_D6.5mm_P20.00mm_Horizontal,1,1u33,
"C603, C606, C608",0805,3,22u,
C610,0603,1,100p,
C703,0805,1,33n,
"D1, D603, D606, D609",D_SMA,4,SS54,
"D201, D403",D_SOD-123,2,1N4148W,
D401,D_SMA,1,SMAJ20CA,
D402,SOT-23,1,BAT54,
"D404, D405",SOT-23,2,BAT54S,
"D501, D504",TO-263-2,2,TN1215-800G-TR,
"D502, D503, D505, D506, D602, D604, D605, D607",D_SMA,8,US1M,
D601,DIONM5436X261N,1,SMBJ400CA,
"D608, D610",0805,2,RED,
D611,0805,1,GREEN,
FB601,0603,1,BLM18PG121SN1D,
IC201,SOP50P490X110-10N,1,MAX9924UAUB+,
IC401,SOIC127P600X175-14N,1,"74HC14D-Q100,118",
IC601,SOIC127P600X175-8N,1,UCC28910DR,
IC701,SOIC127P600X175-8N,1,UCC27624DR,
J101,MX23A18NF1,1,MX23A18NF1,
J102,Molex_Mini-Fit_Jr_5569-02A2_2x01_P4.20mm_Horizontal,1,39-30-1020,
K501,Ext_Relay,1,Relay,
"L601, L603",L_10.4x10.4_H4.8,2,15u,
L602,L_SXN_SMDRI127,1,150u,
"Q201, Q501, Q503, Q505",SOT-23,4,MMBT2222A,
"Q502, Q504",SOT-23,2,MMBTA55,
Q702,TO-263-2,1,STGB20M65DF2,
Q703,SOT-23,1,AO3400A,
"R201, R202, R203, R204, R208, R209, R210, R211, R401, R402, R403, R404, R406, R410, R411, R414, R417, R421, R506, R603, R702, R704, R706",0805,23,10k,
"R205, R206",0805,2,100R,
R207,0603,1,270,
"R212, R418",0805,2,470k,
"R213, R501, R505",0805,3,470,
"R214, R413, R416, R503",0805,4,47k,
"R301, R302, R303",0805,3,200,
"R405, R407, R408, R419, R510, R601",0805,6,1M,
"R409, R415, R508, R610",0805,4,1k,
R412,0805,1,200k,
R420,0805,1,220k,
"R502, R509, R602",0805,3,100k,
"R504, R507, R611",0805,3,220,
R604,0805,1,3k3,
"R605, R608",0603,2,330k,
R606,0603,1,75k,
R607,0805,1,20k,
R609,0805,1,300,
R701,0805,1,100,
R703,0805,1,3k,
R705,0805,1,10,
T201,SMLP5001E,1,SM-LP-5001E,
U201,SOP-8_6.605x9.655mm_P2.54mm,1,AT223-CuH-S,
U301,WEMOS_S2_mini,1,WeMos_S2_mini,
U401,SOIC127P600X175-8N,1,OPA2376AIDR,
U601,SOT-23-6,1,TPS54202DDC,
"Z201, Z701",D_SOD-123,2,BZT52C4V7,
