Designator,Mid X,Mid Y,Rotation,Layer
BR1,117.375,-88.512,0.0,top
BR2,116.655,-131.622,0.0,top
C1,146.275,-97.125,0.0,top
C10,108.805,-121.535,180.0,top
C11,108.825,-81.175,0.0,top
C12,116.455,-136.355,0.0,top
C13,106.655,-111.235,0.0,top
C14,106.655,-112.985,0.0,top
C15,108.825,-84.625,0.0,top
C16,108.825,-88.075,0.0,top
C17,106.655,-114.735,0.0,top
C18,108.825,-91.525,0.0,top
C19,108.805,-126.385,180.0,top
C2,146.275,-98.875,0.0,top
C20,106.655,-116.485,0.0,top
C21,106.655,-118.235,0.0,top
C22,109.105,-111.235,0.0,top
C23,109.105,-112.985,0.0,top
C24,109.105,-114.735,0.0,top
C25,109.105,-116.485,0.0,top
C26,175.725,-80.325,0.0,top
C27,103.525,-80.325,0.0,top
C28,149.225,-81.175,0.0,top
C29,149.225,-84.625,0.0,top
C3,146.275,-100.625,0.0,top
C4,146.275,-102.375,0.0,top
C5,146.275,-104.125,0.0,top
C6,146.275,-105.875,0.0,top
C7,148.725,-97.125,0.0,top
C8,148.725,-98.875,0.0,top
C9,167.165,-45.825,0.0,top
D10,101.41,-121.735,0.0,top
D11,122.52,-105.555,0.0,top
D12,159.66,-66.275,0.0,top
D13,145.842,-69.65,0.0,top
D14,130.3035,-60.325,0.0,top
D15,115.56,-106.25,0.0,top
D2,145.842,-46.97,0.0,top
D3,159.66,-52.625,0.0,top
D4,159.66,-57.175,0.0,top
D5,159.66,-61.725,0.0,top
D6,145.842,-58.31,0.0,top
D7,101.41,-112.635,0.0,top
D8,101.14,-132.65,0.0,top
D9,101.41,-117.185,0.0,top
FB1,122.52,-136.66,0.0,top
IC1,155.9,-98.35,0.0,top
IC2,122.55,-98.36,0.0,top
IC3,101.415,-127.19,0.0,top
J1,147.1,-116.65,0.0,top
K1,142.1,-101.85,0.0,top
L1,119.505,-114.285,0.0,top
L3,116.955,-123.885,0.0,top
Q1,173.815,-52.75,180.0,top
Q2,176.6,-89.15,0.0,top
Q3,107.885,-135.83,180.0,top
Q4,167.9,-88.193,0.0,top
Q5,173.815,-57.375,180.0,top
Q6,173.815,-62.0,180.0,top
Q7,154.855,-102.85,180.0,top
R1,131.075,-91.725,0.0,top
R10,151.175,-97.125,0.0,top
R11,151.175,-98.875,0.0,top
R12,151.175,-100.625,0.0,top
R13,169.535,-66.125,0.0,top
R14,175.725,-82.075,0.0,top
R15,173.195,-65.425,0.0,top
R16,109.105,-118.235,0.0,top
R17,111.555,-111.235,0.0,top
R18,173.195,-67.175,0.0,top
R19,99.865,-81.025,0.0,top
R2,131.075,-94.875,0.0,top
R20,99.865,-84.175,0.0,top
R21,103.525,-82.075,0.0,top
R22,103.525,-83.825,0.0,top
R23,111.555,-112.985,0.0,top
R24,111.555,-114.735,0.0,top
R25,99.865,-87.325,0.0,top
R26,111.555,-116.485,0.0,top
R27,111.555,-118.235,0.0,top
R28,99.865,-90.475,0.0,top
R29,103.525,-85.575,0.0,top
R3,131.075,-98.025,0.0,top
R30,103.525,-87.325,0.0,top
R31,99.865,-93.625,0.0,top
R32,99.865,-96.775,0.0,top
R33,114.005,-111.235,0.0,top
R34,114.005,-112.985,0.0,top
R35,114.005,-114.735,0.0,top
R36,114.005,-116.485,0.0,top
R37,114.005,-118.235,0.0,top
R38,175.725,-83.825,0.0,top
R39,178.175,-80.325,0.0,top
R4,131.075,-101.175,0.0,top
R40,178.175,-82.075,0.0,top
R41,178.175,-83.825,0.0,top
R42,180.625,-80.325,0.0,top
R43,180.625,-82.075,0.0,top
R44,180.625,-83.825,0.0,top
R45,103.525,-89.075,0.0,top
R46,173.195,-68.925,0.0,top
R47,169.535,-69.275,0.0,top
R48,173.195,-70.675,0.0,top
R49,169.535,-72.425,0.0,top
R5,131.075,-104.325,0.0,top
R50,126.685,-64.975,0.0,top
R51,126.685,-66.725,0.0,top
R52,126.685,-68.475,0.0,top
R53,103.525,-90.825,0.0,top
R54,103.525,-92.575,0.0,top
R6,148.725,-100.625,0.0,top
R7,148.725,-102.375,0.0,top
R8,148.725,-104.125,0.0,top
R9,148.725,-105.875,0.0,top
T1,136.9,-84.8,0.0,top
TP1,140.825,-91.675,0.0,top
TP10,165.345,-54.925,0.0,top
TP11,165.345,-57.975,0.0,top
TP12,114.565,-80.975,0.0,top
TP13,114.565,-84.025,0.0,top
TP14,117.895,-80.975,0.0,top
TP15,117.895,-84.025,0.0,top
TP16,121.225,-80.975,0.0,top
TP17,121.225,-84.025,0.0,top
TP18,124.555,-80.975,0.0,top
TP19,165.345,-61.025,0.0,top
TP2,140.825,-94.725,0.0,top
TP20,124.555,-84.025,0.0,top
TP21,165.345,-64.075,0.0,top
TP22,127.125,-42.825,0.0,top
TP23,127.125,-45.875,0.0,top
TP24,127.125,-48.925,0.0,top
TP25,127.125,-51.975,0.0,top
TP26,127.125,-55.025,0.0,top
TP3,144.155,-91.675,0.0,top
TP4,144.155,-94.725,0.0,top
TP5,147.485,-91.675,0.0,top
TP6,147.485,-94.725,0.0,top
TP7,150.815,-91.675,0.0,top
TP8,150.815,-94.725,0.0,top
TP9,165.345,-51.875,0.0,top
U1,111.87,-58.815,0.0,top
U2,108.825,-96.43,0.0,top
U3,108.005,-131.21,180.0,top
U5,108.825,-102.662,0.0,top
Z1,177.1,-86.025,0.0,top
Z2,107.35,-107.035,0.0,top
