Designator,Mid X,Mid Y,Rotation,Layer
BR2,155.8675,-75.847,0.0,top
C1,137.8875,-123.08,0.0,top
C10,130.242198,-77.66,0.0,top
C11,100.1075,-130.14,0.0,top
C12,157.4775,-106.6,0.0,top
C13,137.0175,-74.14,0.0,top
C14,130.242198,-87.21,0.0,top
C15,100.1075,-133.59,0.0,top
C16,100.1075,-137.04,0.0,top
C17,137.0175,-76.65,0.0,top
C18,100.1075,-140.49,0.0,top
C19,130.242198,-96.76,0.0,top
C2,137.8875,-125.59,0.0,top
C20,137.0175,-79.16,0.0,top
C21,137.0175,-81.67,0.0,top
C22,137.0175,-84.18,0.0,top
C23,137.0175,-86.69,0.0,top
C24,137.0175,-89.2,0.0,top
C25,141.0275,-74.14,0.0,top
C26,115.105,-79.88,0.0,top
C27,98.0375,-112.1,0.0,top
C28,151.9875,-135.75,0.0,top
C29,151.9875,-139.2,0.0,top
C3,137.8875,-128.1,0.0,top
C30,98.0375,-114.61,0.0,top
C31,98.0375,-117.12,0.0,top
C32,98.0375,-119.63,0.0,top
C33,98.0375,-122.14,0.0,top
C34,98.0375,-124.65,0.0,top
C35,98.0375,-127.16,0.0,top
C36,115.105,-82.39,0.0,top
C37,115.105,-84.9,0.0,top
C4,137.8875,-130.61,0.0,top
C5,137.8875,-133.12,0.0,top
C6,137.8875,-135.63,0.0,top
C7,141.8975,-123.08,0.0,top
C8,141.8975,-125.59,0.0,top
C9,96.9975,-43.11,0.0,top
D1,139.0825,-92.73,0.0,top
D10,139.0825,-106.38,0.0,top
D11,116.3525,-139.84,0.0,top
D12,112.8425,-63.56,0.0,top
D13,99.0245,-64.645,0.0,top
D14,160.186,-50.87,0.0,top
D15,93.1425,-135.355,0.0,top
D16,114.8675,-113.245,180.0,top
D17,114.8675,-117.87,180.0,top
D18,114.8675,-122.495,180.0,top
D19,150.9975,-104.565,0.0,top
D2,99.0245,-53.305,0.0,top
D20,150.9975,-107.605,0.0,top
D3,112.8425,-49.91,0.0,top
D4,112.8425,-54.46,0.0,top
D5,112.8425,-59.01,0.0,top
D6,150.9975,-101.525,0.0,top
D7,139.0825,-97.28,0.0,top
D8,157.0025,-102.415,0.0,top
D9,139.0825,-101.83,0.0,top
FB1,130.1025,-105.385,0.0,top
IC1,139.3825,-138.985,0.0,top
IC2,108.2825,-133.525,0.0,top
IC3,155.4675,-81.985,0.0,top
IC4,117.175,-99.375,0.0,top
K1,99.9425,-34.015,0.0,top
L1,156.9275,-94.38,0.0,top
L3,147.8775,-95.23,0.0,top
Q1,87.8775,-50.035,180.0,top
Q10,119.565,-89.575,180.0,top
Q2,105.805,-100.99,0.0,top
Q3,158.9975,-87.435,180.0,top
Q4,106.5,-87.368,0.0,top
Q5,87.8775,-54.66,180.0,top
Q6,87.8775,-59.285,180.0,top
Q7,145.2375,-139.285,180.0,top
Q8,87.8775,-63.91,180.0,top
Q9,87.8775,-68.535,180.0,top
R1,127.7975,-123.4,0.0,top
R10,141.8975,-135.63,0.0,top
R11,145.9075,-123.08,0.0,top
R12,145.9075,-125.59,0.0,top
R13,119.3875,-49.21,0.0,top
R14,115.105,-87.41,0.0,top
R15,123.2175,-61.49,0.0,top
R16,141.0275,-79.16,0.0,top
R17,141.0275,-81.67,0.0,top
R18,123.2175,-64.0,0.0,top
R19,87.9475,-112.42,0.0,top
R2,127.7975,-126.55,0.0,top
R20,87.9475,-115.57,0.0,top
R21,87.9475,-118.72,0.0,top
R22,102.0475,-112.1,0.0,top
R23,141.0275,-84.18,0.0,top
R24,141.0275,-86.69,0.0,top
R25,87.9475,-121.87,0.0,top
R26,141.0275,-89.2,0.0,top
R27,130.8075,-103.01,0.0,top
R28,87.9475,-125.02,0.0,top
R29,102.0475,-114.61,0.0,top
R3,127.7975,-129.7,0.0,top
R30,102.0475,-117.12,0.0,top
R31,87.9475,-128.17,0.0,top
R32,87.9475,-131.32,0.0,top
R33,145.0375,-74.14,0.0,top
R34,145.0375,-76.65,0.0,top
R35,145.0375,-79.16,0.0,top
R36,145.0375,-81.67,0.0,top
R37,102.0475,-119.63,0.0,top
R38,115.105,-89.92,0.0,top
R39,115.105,-92.43,0.0,top
R4,127.7975,-132.85,0.0,top
R40,115.105,-94.94,0.0,top
R41,119.315,-80.1,0.0,top
R42,119.315,-83.05,0.0,top
R43,145.0375,-84.18,0.0,top
R44,145.0375,-86.69,0.0,top
R45,102.0475,-122.14,0.0,top
R46,123.2175,-66.51,0.0,top
R47,87.9475,-134.47,0.0,top
R48,123.2175,-69.02,0.0,top
R49,119.3875,-52.36,0.0,top
R5,127.7975,-136.0,0.0,top
R50,157.3475,-55.9,0.0,top
R51,157.3475,-58.41,0.0,top
R52,157.3475,-60.92,0.0,top
R53,102.0475,-124.65,0.0,top
R54,102.0475,-127.16,0.0,top
R55,145.9075,-128.1,0.0,top
R56,119.3875,-55.51,0.0,top
R57,119.3875,-58.66,0.0,top
R58,106.0575,-112.1,0.0,top
R59,106.0575,-114.61,0.0,top
R6,141.8975,-128.1,0.0,top
R60,106.0575,-117.12,0.0,top
R61,106.0575,-119.63,0.0,top
R62,106.0575,-122.14,0.0,top
R63,106.0575,-124.65,0.0,top
R64,106.0575,-127.16,0.0,top
R65,145.0375,-89.2,0.0,top
R7,141.8975,-130.61,0.0,top
R8,141.8975,-133.12,0.0,top
R9,141.0275,-76.65,0.0,top
T1,133.6225,-116.475,0.0,top
TP1,149.5775,-123.35,0.0,top
TP10,123.4875,-52.21,0.0,top
TP11,123.4875,-55.26,0.0,top
