Designator,Mid X,Mid Y,Rotation,Layer
BR1,171.26,-54.642,0.0,top
BR2,167.06,-102.862,0.0,top
C1,165.57,-113.005,0.0,top
C10,159.21,-92.775,180.0,top
C11,162.71,-47.305,0.0,top
C12,166.86,-107.595,0.0,top
C13,157.06,-82.475,0.0,top
C14,157.06,-84.225,0.0,top
C15,162.71,-50.755,0.0,top
C16,162.71,-54.205,0.0,top
C17,157.06,-85.975,0.0,top
C18,162.71,-57.655,0.0,top
C19,159.21,-97.625,180.0,top
C2,165.57,-114.755,0.0,top
C20,157.06,-87.725,0.0,top
C21,157.06,-89.475,0.0,top
C22,159.51,-82.475,0.0,top
C23,159.51,-84.225,0.0,top
C24,159.51,-85.975,0.0,top
C25,159.51,-87.725,0.0,top
C26,122.06,-120.625,0.0,top
C27,157.41,-46.455,0.0,top
C3,165.57,-116.505,0.0,top
C4,165.57,-118.255,0.0,top
C5,165.57,-120.005,0.0,top
C6,165.57,-121.755,0.0,top
C7,168.02,-113.005,0.0,top
C8,168.02,-114.755,0.0,top
C9,137.65,-50.105,0.0,top
D1,157.195,-131.342,0.0,top
D10,151.815,-92.975,0.0,top
D11,176.455,-61.655,0.0,top
D12,130.145,-70.555,0.0,top
D13,116.327,-73.93,0.0,top
D14,140.5985,-94.525,0.0,top
D15,167.045,-70.91,0.0,top
D2,116.327,-51.25,0.0,top
D3,130.145,-56.905,0.0,top
D4,130.145,-61.455,0.0,top
D5,130.145,-66.005,0.0,top
D6,116.327,-62.59,0.0,top
D7,151.815,-83.875,0.0,top
D8,151.545,-103.89,0.0,top
D9,151.815,-88.425,0.0,top
FB1,172.925,-107.9,0.0,top
IC1,156.895,-135.85,0.0,top
IC2,168.385,-64.49,0.0,top
IC3,151.82,-98.43,0.0,top
K1,168.965,-128.43,0.0,top
L1,169.91,-85.525,0.0,top
L3,167.36,-95.125,0.0,top
Q1,144.3,-57.03,180.0,top
Q2,122.935,-129.45,0.0,top
Q3,158.29,-107.07,180.0,top
Q4,114.235,-128.493,0.0,top
Q5,144.3,-61.655,180.0,top
Q6,144.3,-66.28,180.0,top
R1,163.59,-124.405,0.0,top
R10,170.47,-113.005,0.0,top
R11,170.47,-114.755,0.0,top
R12,170.47,-116.505,0.0,top
R13,140.02,-70.405,0.0,top
R14,122.06,-122.375,0.0,top
R15,143.68,-69.705,0.0,top
R16,159.51,-89.475,0.0,top
R17,161.96,-82.475,0.0,top
R18,143.68,-71.455,0.0,top
R19,153.75,-47.155,0.0,top
R2,163.59,-127.555,0.0,top
R20,153.75,-50.305,0.0,top
R21,157.41,-48.205,0.0,top
R22,157.41,-49.955,0.0,top
R23,161.96,-84.225,0.0,top
R24,161.96,-85.975,0.0,top
R25,153.75,-53.455,0.0,top
R26,161.96,-87.725,0.0,top
R27,161.96,-89.475,0.0,top
R28,153.75,-56.605,0.0,top
R29,157.41,-51.705,0.0,top
R3,163.59,-130.705,0.0,top
R30,157.41,-53.455,0.0,top
R31,153.75,-59.755,0.0,top
R32,153.75,-62.905,0.0,top
R33,164.41,-82.475,0.0,top
R34,164.41,-84.225,0.0,top
R35,164.41,-85.975,0.0,top
R36,164.41,-87.725,0.0,top
R37,164.41,-89.475,0.0,top
R38,122.06,-124.125,0.0,top
R39,124.51,-120.625,0.0,top
R4,163.59,-133.855,0.0,top
R40,124.51,-122.375,0.0,top
R41,124.51,-124.125,0.0,top
R42,126.96,-120.625,0.0,top
R43,126.96,-122.375,0.0,top
R44,126.96,-124.125,0.0,top
R45,157.41,-55.205,0.0,top
R46,143.68,-73.205,0.0,top
R47,140.02,-73.555,0.0,top
R48,143.68,-74.955,0.0,top
R49,140.02,-76.705,0.0,top
R5,163.59,-137.005,0.0,top
R50,136.98,-99.175,0.0,top
R51,136.98,-100.925,0.0,top
R52,136.98,-102.675,0.0,top
R53,157.41,-56.955,0.0,top
R54,157.41,-58.705,0.0,top
R6,168.02,-116.505,0.0,top
R7,168.02,-118.255,0.0,top
R8,168.02,-120.005,0.0,top
R9,168.02,-121.755,0.0,top
T1,156.095,-117.48,0.0,top
TP1,149.41,-124.355,0.0,top
TP10,135.83,-59.205,0.0,top
TP11,135.83,-62.255,0.0,top
TP12,168.45,-47.105,0.0,top
TP13,168.45,-50.155,0.0,top
TP14,171.78,-47.105,0.0,top
TP15,171.78,-50.155,0.0,top
TP16,175.11,-47.105,0.0,top
TP17,175.11,-50.155,0.0,top
TP18,178.44,-47.105,0.0,top
TP19,135.83,-65.305,0.0,top
TP2,149.41,-127.405,0.0,top
TP20,178.44,-50.155,0.0,top
TP21,135.83,-68.355,0.0,top
TP22,137.42,-83.125,0.0,top
TP23,137.42,-86.175,0.0,top
TP24,137.42,-89.225,0.0,top
TP25,140.75,-83.125,0.0,top
TP26,140.75,-86.175,0.0,top
TP27,140.75,-89.225,0.0,top
TP28,144.08,-83.125,0.0,top
TP29,144.08,-86.175,0.0,top
TP3,152.74,-124.355,0.0,top
TP30,144.08,-89.225,0.0,top
TP4,152.74,-127.405,0.0,top
TP5,156.07,-124.355,0.0,top
TP6,156.07,-127.405,0.0,top
TP7,159.4,-124.355,0.0,top
TP8,159.4,-127.405,0.0,top
TP9,135.83,-56.155,0.0,top
U1,122.165,-99.115,0.0,top
U3,158.41,-102.45,180.0,top
U5,176.46,-67.11,0.0,top
Z1,123.435,-126.325,0.0,top
Z2,174.985,-71.485,0.0,top
